COMPANY NAME,VENDOR,COUNTRY,COUNTY,ZIP,CITY,STREET,APPAREL,ACCESSORIES,SHOES,MANUFACTURING,OTHER_PROCESSING,PRINTING,SPINNING,WEAVING,WET_PROCESS,% MEN,% WOMEN,% MIGRANT WORKERS,TRADE UNION,NAME OF THE TRADE UNION,COLLECTIVE BARGAINING AGREEMENT,% WORKFORCE COVERED BY THE CBA,WORKERS' REPRESENTATIVES,CERTIFICATIONS,MIN_EMPLOYEES,hasCertifications,MAX_EMPLOYEES
Enkay Export (India) Limited,G.Moretti Srl,India,Uttar Pradesh,282007,Agra,"C-94, C-134 To C-138 Epip Shatri Puram",False,True,False,True,False,False,False,False,False,70.0,30.0,,False,,False,,False,,501,False,1500
Euno Srl,Euno Srl,Italy,Province of Treviso,31056,Roncade,"Via Manera, 20",True,False,False,True,False,False,False,False,False,10.0,90.0,,False,,False,,False,,1,False,500
Lb Tex Srl,Tessitura Rossi Spa,Italy,Province of Modena,41016,Rovereto sulla Secchia,"Via Giovanni Pascoli, 47",True,False,False,False,False,False,False,True,False,50.0,50.0,,False,,False,,False,,1,False,500
Ever-Blooming Manufactory Enterprises,Gazelle Enterprises Ltd.,People's Republic of China,Guangdong,523331,Dongguan,"Room 201, Block 2, 99 Shi Pai Da Road West , Shipai Town,",False,True,False,True,False,False,False,False,False,33.0,67.0,29.0,False,,False,,True,,1,False,500
Everest S.R.L. Con Socio Unico,Everest S.R.L. Con Socio Unico,Italy,Province of Padua,35017,Piombino Dese,"Via Ghebo, 32",True,False,False,True,False,False,False,False,True,64.0,36.0,,False,,False,,False,,1,False,500
F.Lli Fabiano Srl,F.Lli Fabiano S.R.L.,Italy,Province of Barletta-Andria-Trani,76125,Trani,"Via Castriota Skandenberg, N. 36",False,False,True,True,False,False,False,False,False,100.0,0.0,0.0,True,CGL,True,100.0,True,,1,False,500
Linz Textil Gesellschaft M.Gb.H.,Matias & Araujo Sa,Austria,Upper Austria,4030,Altenberg bei Linz,Wiener Str. 435,True,False,False,False,False,False,True,False,False,,,,False,,False,,False,,1,False,500
Lisa Keqiao Co. Ltd,Sunhong Global Investment Limited,People's Republic of China,Shanghai,200120,Shanghai,"Room D,32F, New Shanghai Inernational Tower ,360,South Pudong Road, Pudong District",True,False,False,False,False,False,False,True,False,,,,False,,False,,False,,1,False,500
Filmod Sarl,Miroglio Textile S.R.L,Morocco,Casablanca-Settat,20250,Casablanca,"Lot 154, Zone Industrielle Ben M'Sick Sidi Othmane ",True,False,False,True,False,False,False,False,False,20.0,80.0,,False,,False,,True,,501,False,1500
"Lixian Fulige Jibu Ltd., Co.",Ventdest Garments Co Ltd,People's Republic of China,Hebei,071000,Baoding,Lixian Industrial Park,True,False,False,False,False,False,False,True,False,55.0,45.0,,False,,False,,False,,1,False,500
Fital Shpk,Fital Shpk,Albania,Tirana County,1028,Tirana,"Rruga ""Vangjel Ceco"", Kompleksi I Magazinave, Kombinat",False,False,True,True,False,False,False,False,False,40.0,60.0,0.0,False,,False,,True,,501,False,1500
"Longxinglong Dyeing&Knitting Industry Co.,Ltd.Shishi",Lavender Garment Ltd,People's Republic of China,Fujian,362700,Shishi,Jinshang Industrical,True,False,False,False,False,False,False,False,True,98.0,2.0,,False,,False,,False,,1,False,500
Look 87,Ellea Srl,Italy,Province of Prato,59013,Montemurlo,"Via F. Strozzi, 37",True,False,False,False,False,False,False,True,False,90.0,10.0,,False,,False,,False,,1,False,500
Lorenzo Tessuti Srl,Lorenzo Tessuti Srl,Italy,Province of Pistoia,51037,Pistoia,"Via Guido Rossa,33",True,False,False,False,False,False,False,True,False,70.0,30.0,,False,,False,,False,,1,False,500
Lucky Yarn Tex India Pvt. Ltd.,Radnik Exports,India,Tamil Nadu,637304,Namakkal,"Sf35/2 Anangoor Road ,Nettavelampalayam Tiruchengode",True,False,False,False,False,False,False,True,False,30.0,70.0,,False,,False,,False,,501,False,1500
Lufeng Company Ltd,Garments Export Village Ltd.,People's Republic of China,Shandong,255100,Zibo,"Jiaowang Road, North Side, Huangjiapu Town, Zichuan District",True,False,False,False,False,False,False,True,True,,,1.0,True,Zichuan District Federation of Trade Union,True,100.0,True,,1,False,500
"Luthai Textile Co.,Ltd",Lavender Garment Ltd,People's Republic of China,Shandong,255100,Zibo,"No.97 East Songling Road ,Zichuan District",True,False,False,False,False,False,False,True,True,50.0,50.0,0.0,True,Unknown,True,100.0,True,,5000,False,
Lutuf Mensucat,Aktek Giyim San Ve Tic A.S.,Turkey,Kahramanmaraş Province,46100,Kahramanmaraş,"Eyup Sultan Mah, Sumer Cad No:1/A, Dulkadiroglu",True,False,False,False,False,False,False,True,False,95.0,5.0,,False,,False,,False,,501,False,1500
Lv Textiles - Unit Erode,Radnik Exports,India,Tamil Nadu,638001,Salem,7 Kandaswamy Street Marg Erode,True,False,False,False,False,False,False,True,False,,,,False,,False,,False,,1,False,500
"M.N. Dyeing, Printing & Washing Mills Ltd.",Mascotex Limited,Bangladesh,Dhaka Division,1700,Gazipur,"Baniarchala, Bhabanipur, Gazipur Sadar",True,False,False,False,False,False,False,False,True,98.0,2.0,86.0,False,,False,,True,GOTS; OCS  ,1501,True,3000
"Ma'Anshan Jin Run Garment Co., Ltd",Focus Development Limited,People's Republic of China,Anhui,243000,Ma'anshan,"No.148 Taodian Road, Huashan Industrial Garden",True,False,False,False,False,True,False,False,False,,,,False,,False,,False,,1,False,500
Maglificio Biliato S.R.L.,Maglificio Biliato S.R.L.,Italy,Province of Padua,35010,Trebaseleghe,"Via Stradona, 14",True,False,False,False,False,False,False,True,False,20.0,80.0,,False,,False,,False,,1,False,500
Mahmud Denims Ltd - Factory I,Sterling Apparels Ltd,Bangladesh,Gazipur District,1751,Kaliakair,Shafipur,True,False,False,False,False,False,False,True,True,90.0,10.0,80.0,False,,False,,True,,1501,False,3000
Friven Di Riccardo Parutto,Friven Di Riccardo Parutto,Italy,Province of Treviso,31021,Mogliano Veneto,"Via E. Torricelli, 26",False,False,True,True,False,False,False,False,False,0.0,100.0,0.0,False,,True,100.0,True,,1,False,500
Manifattura La Rocca Di Rossano Pamela,Cofil S.R.L.,Italy,Province of Prato,59013,Montemurlo,"Via Dell'Agricoltura, 41",True,False,False,False,False,False,True,False,False,,,,False,,False,,False,,1,False,500
Manifattura Venezia S.R.L.,Cofil S.R.L.,Italy,Province of Prato,59013,Montemurlo,"Via Dell'Artigianato, 22",True,False,False,False,False,False,True,False,False,,,,False,,False,,False,,1,False,500
Marchi & Fildi Spa,Marchi & Fildi Spa,Italy,Province of Biella,13900,Biella,"Via Maestri Del Lavoro, 4/A",True,False,False,False,False,False,True,False,False,,,,False,,False,,False,,,False,
G.R.G. Oficina Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Nabeul Governorate,8010,Menzel Bouzelfa,Route De Soliman - Km 2,True,False,False,True,False,False,False,False,True,10.0,90.0,0.0,False,,True,100.0,True,,1,False,500
"Maria Gili Margenats, S.L","Maria Gili Margenats, S.L",Spain,Catalonia,08397,Pineda de Mar,"Marconi 26, Pol. Ind. Mas Roger",True,False,False,False,False,False,True,False,True,50.0,50.0,,False,,False,,False,,1,False,500
Maritas Denim San. Tic.A.S,Maritas Denim As,Turkey,Kahramanmaraş Province,46080,Kahramanmaraş,Aksu Mah. Kazancizade Sadi Bulvari 29/A Dulkadiroglu,True,False,False,False,False,False,False,True,True,60.0,40.0,,False,,False,,False,,1,False,500
Maritas Tekstil Sanayi Ve  Dis Ticaret A.S,Maritas Denim As,Turkey,Kahramanmaraş Province,46100,Kahramanmaraş,"O.S.B. 7.Cadde, No:5 Kahramanmaras",True,False,False,False,False,False,True,False,False,60.0,40.0,,False,,False,,False,,1,False,500
Marlow Production,Miroglio Textile S.R.L,Morocco,Casablanca-Settat,20250,Casablanca,Quartier Industriel Ain Sebaa Boulevard Al Kimiaa H 10-11-12,True,False,False,False,False,False,False,False,True,50.0,50.0,,False,,False,,False,,1,False,500
Garments Export Village Ltd.,Garments Export Village Ltd.,Bangladesh,Dhaka Division,1710,Gazipur,"Maa Tower, Kbm Road, Tongi Industrial Area",True,False,False,True,False,False,False,False,False,43.0,57.0,36.0,False,,False,,True,,1501,False,3000
Masco Industries Ltd,Mascotex Ltd,Bangladesh,Dhaka Division,1704,Gazipur,"221-223, Sataish, Khartail, Tongi",True,False,False,False,False,False,False,True,True,97.0,3.0,38.0,True,Bangladesh Independent Garment Workers Union Federation (BIGUF),False,,False,ICS    ,501,True,1500
Masco Industries Ltd (Knitting Unit),Mascotex Ltd,Bangladesh,Dhaka Division,1430,Narayanganj,"Kendua,Kanchan,Rupgonj,Narayangonj",True,False,False,False,False,False,False,True,False,99.0,1.0,,False,,False,,False,,501,False,1500
Masco Printing & Embroidery Ltd,Mascotex Ltd,Bangladesh,Dhaka Division,1230,Gazipur,"15/4 Sataish Road, M.I Khan Bhaban, Sataish Maidda Para, Tongi",True,False,False,False,False,True,False,False,False,67.0,33.0,,False,,False,,False,,1501,False,3000
Giemmeti S.A.R.L.,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5010,Ouerdanin,Route De Monastir,True,False,False,True,True,False,False,False,True,9.0,91.0,,False,,False,,False,,1,False,500
Master Line For Textile Industries,Dice For Ready Made Garments,Egypt,Sharqia Governorate,44629,10th of Ramadan City,Industrial Zone B3,True,False,False,False,False,False,False,True,True,99.0,10.0,,False,,False,,False,,501,False,1500
Matesa Tekstil Sanayi Ve Ticaret,Torcitura Di Domaso Srl,Turkey,Kahramanmaraş Province,46060,Kahramanmaraş,Aksu Mah. Gazi Mustafa Kemal Bulvari No:135/A Dulkadiroglu,True,False,False,False,False,False,True,False,False,37.0,63.0,,False,,False,,False,,,False,
Matias & Araujo Lda,Matias & Araujo Sa,Portugal,Minho,4750-543,Barcelos,"Tv. Da Cruz De Pedra 13, Lijo",True,False,False,False,False,False,False,True,True,,,,False,,False,,False,,,False,
Mayteks Orme San Tic A.S.,Pergamon Status Dis Ticaret As,Turkey,İzmir Province,35000,İzmir,A Osb 10007 Sok No 20,True,False,False,False,False,False,False,True,False,50.0,50.0,,False,,False,,False,,1,False,500
Mayteks Orme San Ve Tic A.S.,Pergamon Status Dis Ticaret As,Turkey,Manisa Province,45030,Manisa,"Ataturk Cad. No:1, Kecilikoy O.S.B Yunusemre",True,False,False,False,False,False,False,False,True,85.0,15.0,,False,,False,,False,,501,False,1500
Giza Spinning & Weaving Co.,Giza Spinning And Weaving Co,Egypt,Giza Governorate,12943,Kerdasa,"Kafr Hakeem, Abou Rawash",True,True,False,True,False,True,False,True,True,61.0,39.0,0.0,False,,False,,True,,3001,False,5000
Mem Pazarlama Limited Sti,Aba Tekstil Orme San Ve Tic As,Turkey,Kahramanmaraş Province,46100,Kahramanmaraş,Graziantep Yolu Erkenez Mevkill 52,True,False,False,False,False,False,True,False,False,,,,False,,False,,False,,,False,
Mercury Fabrics Pvt Ltd,Shahi Exports Pvt Ltd.,India,Haryana,123501,Bawal,"171-172, Sector-3, Growth Centre Bawal, Distt. Rewari",True,False,False,False,False,False,False,True,True,100.0,0.0,,False,,False,,False,,1,False,500
Glamor Fashion,Benetton Industrielle Tunisie Sarl,Tunisia,Kasserine Governorate,1200,Foussana,Rue El Fateh,True,False,False,True,False,False,False,False,False,7.0,93.0,,False,,False,,False,,1,False,500
"Metal Film Printing Co., Ltd",Ha Hae Corporation,Myanmar,Yangon Region,11421,Yangon,"No.(30/70)  Thakhin Ba Hein Road, North Dagon Township",True,False,False,False,True,False,False,False,False,43.0,57.0,,False,,False,,False,,1,False,500
"Ming Der Embroidery (Cambodia) Co., Ltd",Alpi (Hong Kong) International Company Limited.,Cambodia,Phnom Penh,120801,Phnom Penh,"#322, St. Plov Lum, Phum Chak Chruk, Sangkat Samraong Kraom, Khan Porsenchey",True,False,False,False,True,False,False,False,False,30.0,70.0,,False,,False,,False,,1,False,500
Glory Knitwear Limited,Ever Brighton (Hk) Ltd,Cambodia,Kandal Province,080101,Baek Chan Commune,"National Rd. No.4, Kao Village, Angk Snoul District",True,False,False,True,False,False,False,False,True,22.0,78.0,28.0,True,Solidarity Union of Glory Knitwear (Sahakjib Samaki Pheap),False,,False,,501,False,1500
Gsc Manufacturing,Benetton Industrielle Tunisie Sarl,Tunisia,Gafsa Governorate,2100,Gafsa Municipality,Zone Industrielle Laaguila,True,False,False,True,False,False,False,False,False,15.0,85.0,,False,,False,,False,,1,False,500
Miroglio Textile Srl,Matias & Araujo Sa,Italy,Province of Asti,14054,Castagnole delle Lanze,"Strada Valle Tanaro, 57",True,False,False,False,False,False,True,False,False,,,,False,,False,,False,,,False,
Mizuda Textile Printing & Dyeing Group Co Ltd,Great Pacific Enterprises Ltd,People's Republic of China,Zhejiang,313000,Huzhou,"No. 588 Mizuda Road, Wuxin District",True,False,False,False,False,False,False,False,True,70.0,30.0,49.0,True,Confederation: Union of Huzhou Wuxing Huanzhu Street,False,,False,ISO 45001   ,501,True,1500
Mks - Manufacture De Ksar Said,Niggeler & Kupfer Textile Spa,Tunisia,Tunis Governorate,1000,Tunis,"30, R. Du Tissage, Zi",True,False,False,False,False,False,False,True,False,79.0,21.0,,False,,False,,False,,1,False,500
"Moda 21 - Tinturaria E Acabamentos Texteis, Sa",Sidonios Malhas S.A.,Portugal,Minho,4700-565,Braga,"Alameda De Ruaes 51, Mire De Tibaes",True,False,False,False,False,False,False,False,True,84.0,16.0,,False,,False,,False,,1,False,500
Modasan Tekstil San Ve Tic A.S.,Isil Tekstil San Ve Tic Ltd Sti,Turkey,Kahramanmaraş Province,46100,Dulkadiroğlu,Eyup Sultan Cad Recep Tayyip Erdogan Bulvari No 128/A,True,False,False,False,False,False,False,False,True,50.0,50.0,,False,,False,,False,,1,False,500
Modena Mensucat San. Ve Tic. A.S.,Aktek Giyim San Ve Tic A.S.,Turkey,Kahramanmaraş Province,46100,Kahramanmaraş,"Kavlakli Fatih, 3. Cad No: 2, Osb, Onikisubat",True,False,False,False,False,False,False,True,False,95.0,5.0,,False,,False,,False,,1,False,500
Mony Prints,Cta Apparels Pvt Ltd,India,Gujarat,395315,Surat,"No : 364, Near Anubha Industries, Nh No 8, Palsana",True,False,False,False,False,False,False,True,True,98.0,2.0,,False,,False,,False,,1,False,500
"Guangdong Laigesi Industrial Co., Ltd.",E-Teen Company Limited,People's Republic of China,Guangdong,522000,Jieyang,"The Middle Of The Longxing Road, Economic Development Zone Of The Jiedong District, Jieyang City Guangdong Province, China",False,False,True,True,False,False,False,False,False,80.0,20.0,42.0,False,,False,,True,,501,False,1500
"Guangzhou Idb Leathter Co., Ltd.","Guangzhou Idb Leather Co.,Ltd",People's Republic of China,Guangdong,510800,Guangzhou,"1St Buidling On The Right No67 Qianyi East Road, Shiling Town, Huadu District",False,True,False,True,False,False,False,False,False,10.0,90.0,0.0,False,,False,,True,,1,False,500
Murat Yapi,Ilka Baski Kumas Tekstil San Ve Tic Ltd Sti,Turkey,Istanbul Province,34212,Istanbul,Merkez Ofisevren Mah. Gülbahar Cad. Gürol Sok. No:3 Kat:4 Güneşli-Bağcilar,True,False,False,False,False,False,False,False,True,,,,False,,False,,False,,,False,
Murat Yapi Tekstil San. Ve Tic. A.S.,Ilka Baski Kumas Tekstil San Ve Tic Ltd Sti,Turkey,Istanbul Province,34212,Istanbul,"15 Temmuz Mah 1468 Sok. 3/41, Bagcilar",True,False,False,False,False,False,True,False,False,50.0,50.0,,False,,False,,False,,1,False,500
Guangzhou Romen Knight Leather Co.Ltd,"Wenzhou Loostar Leather Product Co., Ltd",People's Republic of China,Guangdong,510000,Guangzhou,"101-1F ,3F And 4F, Building A, No.6 Lianhe Road, Shiling Town, Huadu District,",False,True,False,True,False,False,False,False,False,35.0,65.0,47.0,False,,False,,True,,1,False,500
Nadine Print,Dice For Ready Made Garments,Egypt,Qalyubia Governorate,13763,Al Khankah,Houd Elgabal El Sharky - Factories Road,True,False,False,False,False,False,False,False,True,,,0.0,True,General Union of workers of textiles,False,,True,,1,False,500
"Guangzhou Yijia Leather Co.,Ltd",Wenzhou Union Fashion Co Ltd,People's Republic of China,Guangdong,510000,Guangzhou,"No. 3, 3 Lane, Xinlian East Road, Lian Village, Shiling Town, Huadu District, Guangzhou",False,True,False,True,False,False,False,False,False,48.0,52.0,41.0,False,,False,,True,,1,False,500
Nanjing Dongya Textile Printing & Dyeing Co. Ltd,Lavender Garment Ltd,People's Republic of China,Jiangsu,211511,瓜埠镇,2# Shuangxiang Road,True,False,False,False,False,False,False,True,True,,,22.0,False,,False,,True,,1,False,500
"Nantong Baotai Textile Co.,Ltd.",Ventdest Garments Co Ltd,People's Republic of China,Jiangsu,226000,Nantong,"No 88,Tongjia Rd,Guanyinshan Town",True,False,False,False,False,False,False,True,False,40.0,60.0,,False,,False,,False,,1,False,500
Gupta H.C Overseas (I) Pvt Ltd,Gupta H.C Overseas(I) Pvt Ltd,India,Uttar Pradesh,282007,Agra,"C-11, Epip, Shastripuram",False,False,True,True,False,False,False,False,False,33.0,67.0,0.0,False,,False,,True,SA8000,501,True,1500
Haining Sunwit Garment Technology Co Ltd,Sunhong Global Investment Limited,People's Republic of China,Zhejiang,314000,Jiaxing,"No.2 Jingxu Road, Xucun Town",True,False,False,True,False,False,False,False,False,30.0,70.0,42.0,False,,False,,False,,1,False,500
"Haiyan Sanma Development Co., Ltd",Hutton Global Trading Limited,People's Republic of China,Zhejiang,314000,Jiaxing,"Industrial Zone, Tongyuan Town, Haiyan County",True,False,False,True,False,False,False,False,False,55.0,45.0,0.0,False,,False,,True,,501,False,1500
Hangzhou Deyuan Textiles Co Ltd,Italian Woollen Treasures Srl,People's Republic of China,Zhejiang,311500,Tonglü,No. 211 Xihuan Road,False,True,False,True,False,False,False,False,False,66.0,34.0,,False,,False,,False,,1,False,500
"Hangzhou Fuyang Ji Ya Shoes Co.,Ltd.",Xiamen Ocean Imp&Exp Development Co Ltd,People's Republic of China,Zhejiang,310003,Hangzhou,"No.67, Huangniqiaotou Road, Yongqiao, Yongchang Village, Yongchang Town, Fuyang District",False,False,True,True,False,False,False,False,False,68.0,32.0,0.0,False,,False,,False,,1,False,500
"Hangzhou Huayu Footwear Manufacturing Co., Ltd.",Xiamen Ocean Imp&Exp Development Co Ltd,People's Republic of China,Zhejiang,310000,Hangzhou,"No.983, Xiejia Village, Puyang Town, Xiaoshan District, Hangzhou City, Zhejiang Sheng, China",False,False,True,True,False,False,False,False,False,26.0,74.0,11.0,False,,True,100.0,True,,1,False,500
Nil Orme,Nil Orme Sanay I Ve Ticaret As,Turkey,Tekirdağ Province,59880,Tekirdağ,"Velimese, Velimese Yolu, Corlu",True,False,False,False,False,False,False,True,False,,,,False,,False,,False,,,False,
Nil Orme (Wet),Nil Orme Sanay I Ve Ticaret As,Turkey,Istanbul Province,34310,Istanbul,"Cihangir, Sht. Zafer Sk. No:7, 34310 Beylikduzu Osb, Avcilar",True,False,False,False,False,False,False,False,True,,,,False,,False,,False,,,False,
"Ningbo Huafu Donghao Industrial Co., Ltd.",Alpi (Hong Kong) International Company Limited.,People's Republic of China,Zhejiang,312300,Shaoxing,"Road No 1088, Development District,Shangyu City",True,False,False,False,False,False,True,False,False,76.0,24.0,,False,,False,,False,,1,False,500
Nisa Boyahane Bobin Ltd. Sti,Pergamon Status Dis Ticaret As,Turkey,Denizli Province,20000,Denizli,"Osb Mahallesi, Nevzat Koru Caddesi No:34",True,False,False,False,False,False,False,False,True,50.0,50.0,,False,,False,,False,,1,False,500
Hay-Tex Sa,Benetton Industrielle Tunisie Sarl,Tunisia,Gafsa Governorate,2100,Gafsa Municipality,Cite Ennour,True,False,False,True,False,False,False,False,False,5.0,95.0,0.0,False,,True,100.0,False,,1,False,500
Hektur Hekimoglu Turz.Tic.Ve San. A.S.,Riso Tarim Ve Tekstil Urunleri A.S.,Turkey,Konya Province,42250,Konya,Buyukkayacik Osb Mah. 8 Nolu Sok. No:24/1 Selcuklu,False,True,False,True,False,False,False,False,False,55.0,45.0,0.0,False,,False,,True,GOTS; OCS; ,1,True,500
Nsl Textiles- Guntur,Lavender Garment Ltd,India,Andhra Pradesh,522311,Guntur,"371-382, Chirukapalli Mandal, Kunchalvaripalem Village",True,False,False,False,False,False,False,True,True,78.0,22.0,,False,,False,,False,,501,False,1500
Nsl Textiles Ltd.,Lavender Garment Ltd,India,Andhra Pradesh,523167,Inkollu,"Inkollu-523167, Prakasam District",True,False,False,False,False,False,False,True,False,,,,False,,False,,False,,1,False,500
Huidong Jilong Rongle Shoes Factory,Fly Srl,People's Republic of China,Guangdong,516000,Huizhou,"No. 15, 4Th Road, Jinhua",False,False,True,True,False,False,False,False,False,40.0,60.0,,False,,False,,False,,1,False,500
"Huidong Yihuilong Shoes Co., Ltd.",E-Teen Company Limited,People's Republic of China,Guangdong,516000,Huizhou,"Huancheng Road, Huangbu Town, Huidong County,",False,False,True,True,False,False,False,False,False,51.0,49.0,0.0,False,,False,,True,,1,False,500
Ibtitex Sarl,Miroglio Textile S.R.L,Morocco,Fès-Meknès,30000,Fez,"Lot 1 Qi Sidi Brahim Ii,",True,False,False,True,False,False,False,False,False,13.0,87.0,0.0,False,,False,,True,,1,False,500
Nuryildiz Tekstil Sanayi Ve Ticaret A.S.,Nuryildiz Tekstil Sanay Ve Tic As,Turkey,Tekirdağ Province,59850,Tekirdağ,"Velimese Osb, 6. Yanyol Cad. No:46/1, Ergene",True,False,False,False,False,False,True,True,True,35.0,65.0,,False,,False,,False,,1,False,500
Ics.Tricot-Cuatro-F S.R.L.,Benetton Tekstil D.O.O.,Moldova,Gagauzia,Md5301,Vulcănești,"Str. Ion Creanga, 3",True,False,False,True,True,False,False,False,True,10.0,90.0,,False,,False,,False,,1,False,500
Olimpias Group Srl,Olimpias Group Srl,Italy,Province of Prato,59100,Prato,"Via Del Lazzeretto, 180",True,False,False,False,False,False,True,False,False,,,,False,,False,,False,,1,False,500
Id Exports,Italian Woollen Treasures Srl,India,Uttar Pradesh,201301,Noida,"D-78, Sector 6",False,True,False,True,False,False,False,False,False,63.0,37.0,36.0,False,,False,,True,,1,False,500
Il Cappello Srl,Il Cappello Srl Ind.Italiana Del Copricap Societa' Unipersonale,Italy,Province of Fermo,63020,Montappone,"Via San Salvatore, 19",False,True,False,True,False,False,False,False,False,36.0,64.0,,False,,False,,False,,1,False,500
Ilok Tekstil D.O.O.,Benetton Tekstil D.O.O.,Croatia,Vukovar-Srijem County,32236,Ilok,"Dr. Franje Tudmana, 4",True,False,False,True,False,False,False,False,False,25.0,75.0,0.0,False,,False,,False,,1,False,500
Isabela D.O.O.,Benetton Tekstil D.O.O.,Croatia,Bjelovar-Bilogora County,43290,Grubišno Polje,"Ulica Kralja Zvonimira, 75",True,False,False,True,False,False,False,False,False,23.0,77.0,0.0,False,,False,,False,,1,False,500
Orteks Tekstil,Giza Spinning And Weaving Co,Turkey,Istanbul Province,34325,Istanbul,Firuzkoy Mahallesi Baglarici Caddesi No. 115Pk 34325 Avcilar,True,False,False,False,False,False,False,True,False,,,,False,,False,,False,,1,False,500
Orteks Tekstil Urunleri Sanayi Ve Ticaret A.S.,Ilka Baski Kumas Tekstil San Ve Tic Ltd Sti,Turkey,Niğde Province,51200,Fertek,"Osb. 2.Cad. Cumhuriyet Osb Mevkii No:4, Merkez",True,False,False,False,False,False,True,False,False,50.0,50.0,,False,,False,,False,,1,False,500
Jeb S.N.C. Di Genovese Michele & C.,Jeb S.N.C. Di Genovese Michele & C.,Italy,Province of Treviso,31040,Giavera del Montello,"Via Pra' Della Valle, 24",True,False,False,True,False,False,False,False,False,50.0,50.0,,False,,False,,False,,1,False,500
Ozen Mensucat Boya Ve Terbite Islemeleri A.S. (Taha Group) (Ozen),Ozen Mensucat Boya Terbiye Isletmeleri As,Turkey,Tekirdağ Province,59500,Tekirdağ,Cerkezkoy Osb Karaagac Mah. 13 Sk. No.:6,True,False,False,False,False,False,True,True,True,,,,False,,False,,False,,1,False,500
Palben Tur Mak Tek Ins Isl Yat  San Ve Tic Ltd Sti,Isil Tekstil San Ve Tic Ltd Sti,Turkey,Tekirdağ Province,59510,Tekirdağ,Cerkezkoy Osb Ataturk Mah Cumhuriyet Cad No 51,True,False,False,False,False,False,False,False,True,75.0,25.0,,False,,False,,False,,1,False,500
Jiangsu Desheng Clothing Co. Ltd,"Jiangsu Guotai Huasheng Industrial Co.,Ltd",People's Republic of China,Jiangsu,214500,Jinjiang,"Building 9, Desheng Avenue, Xinqiao Town, Jingjiang City, Taizhou City",True,False,False,True,False,False,False,False,False,20.0,80.0,0.0,False,,False,,True,,1,False,500
"Jiangsu Joyous Garments Co., Ltd.",Focus Development Limited,People's Republic of China,Jiangsu,223000,Huai'an,"South Side Of Qianjiang Road,Huaiyin District",True,False,False,True,False,False,False,False,False,10.0,90.0,0.0,False,,False,,True,,1,False,500
Panorama Washing Co. Ltd,The Rose Dresses Ltd,Bangladesh,Dhaka Division,1702,Gazipur,"Kodda Nandun, Nawzor",True,False,False,False,False,False,False,False,True,98.0,2.0,100.0,False,,False,,True,,1,False,500
Paramount Textile Ltd.,Hutton Global Trading Limited,Bangladesh,Dhaka Division,1740,Gazipur,"Gilarchala, Sreepur",True,False,False,False,False,False,False,True,True,91.0,9.0,91.0,False,,False,,True,,3001,False,5000
"Jiaxing Yongsheng Garment Co.,Ltd","Win-Light Textile Co.,Ltd",People's Republic of China,Zhejiang,314000,Jiaxing,"Qijiaji Downtown, Haiyan",True,False,False,True,False,False,False,False,False,47.0,53.0,0.0,False,,False,,True,,1,False,500
Parvathi Dyeing,Shahi Exports Pvt Ltd,India,Tamil Nadu,641605,Tiruppur,"Sf No - 223, Kunnakal Palayam, Palladam Road, Veerapadi Po.",True,False,False,False,False,False,False,True,True,80.0,20.0,,False,,False,,False,,1,False,500
Pettinatura Lagopolane Sas,Pettinatura Lagopolane Sas,Italy,Province of Prato,59100,Prato,Via Gora Del Pero 2,True,False,False,False,False,False,True,False,False,,,,False,,False,,False,,1,False,500
Pinori Filati S.P.A.,Pinori Filati S.P.A.,Italy,Province of Prato,59100,Prato,"Via Eugenio Gestri, 19",True,False,False,False,False,False,True,False,False,,,,False,,False,,False,,,False,
Pioneer Denim Limited,S.F Denim Apparels Ltd,Bangladesh,Sylhet Division,3333,Habiganj,"Horitola, Shapur Bazar, Madhobpur, Hobigonj.",True,False,False,False,False,False,False,True,True,98.0,2.0,60.0,False,,False,,True,GOTS; ISO 14001; ISO 45001; ISO 9001; OCS     ,1501,True,3000
"Jieyang City Huaxiang Shoes Industry Co.,Ltd",Xiamen Ocean Imp&Exp Development Co Ltd,People's Republic of China,Guangdong,522000,Jieyang,"Zihui Industrial Zone, Xianqiao, Rongcheng District",False,False,True,True,False,False,False,False,False,35.0,65.0,26.0,False,,False,,False,,1,False,500
"Jinjiang Fuyu Shoes Co., Ltd.",Xiamen Ocean Imp&Exp Development Co Ltd,People's Republic of China,Fujian,362200,Jinjiang,"No.208, Licuo, Dongcun Village, Neikeng Town, Jinjiang City, Fujian Province",False,False,True,True,False,False,False,False,False,53.0,47.0,37.0,False,,False,,False,,1,False,500
Printing Seregraphie Textile Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Sousse Governorate,4030,Enfidha,Zone Industrielle Enfidha,True,False,False,False,False,True,False,False,False,7.0,93.0,0.0,False,,True,100.0,False,,1,False,500
Printmi Di Milanese A. & C. S.A.S.,Printmi Di Milanese A. & C. S.A.S.,Italy,Province of Treviso,31038,Padernello,"Via Castellana, 3/B",True,False,False,False,False,True,False,False,False,50.0,50.0,,False,,False,,False,,1,False,500
Progetto S.R.L.,Progetto S.R.L.,Italy,Province of Treviso,31010,Maser,"Via Canova, 19",True,False,False,False,False,True,False,False,False,50.0,50.0,,False,,False,,False,,1,False,500
